match_id,duration,duration_minutes,radiant_win,radiant_score,dire_score,total_kills,kill_difference,first_blood_time,game_mode,lobby_type,leagueid,match_date,match_hour,match_day_of_week,radiant_team_id,dire_team_id,region,patch,is_stomp,throw,comeback,ingestion_timestamp
7261654433,2031,33.85,true,37,25,62,12,173,2,1,14915,2023-07-29,11,7,,,8.0,52,false,3578.0,,2026-01-01T18:12:21.720Z
7089760943,2981,49.68,true,34,29,63,5,147,2,1,15135,2023-04-02,20,1,,,38.0,51,false,4158.0,,2026-01-01T18:12:21.720Z
7129917029,2006,33.43,false,22,39,61,17,123,2,1,15257,2023-04-28,21,6,,,3.0,52,false,,104.0,2026-01-01T18:12:21.720Z
7071878123,3008,50.13,true,42,37,79,5,119,2,1,14915,2023-03-22,6,4,,,3.0,51,false,6947.0,,2026-01-01T18:12:21.720Z
7006987419,1935,32.25,false,10,39,49,29,56,2,1,14887,2023-02-07,22,3,,,15.0,51,false,,1261.0,2026-01-01T18:12:21.720Z
7245897547,2404,40.07,true,41,26,67,15,70,2,1,15257,2023-07-17,16,2,,,3.0,52,false,821.0,,2026-01-01T18:12:21.720Z
6985359017,938,15.63,false,2,31,33,29,42,2,1,14783,2023-01-24,17,3,,,2.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7272141994,4011,66.85,false,46,37,83,9,189,2,1,15213,2023-08-05,19,7,7626304.0,8367062.0,2.0,52,false,,8905.0,2026-01-01T18:12:21.720Z
7252001940,3008,50.13,false,15,50,65,35,112,2,1,15475,2023-07-22,10,7,,,6.0,52,true,,897.0,2026-01-01T18:12:21.720Z
7290091359,1698,28.3,true,39,25,64,14,65,2,1,15480,2023-08-18,8,6,,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7230231689,2011,33.52,false,5,40,45,35,10,2,1,15438,2023-07-06,11,5,,,5.0,52,true,,0.0,2026-01-01T18:12:21.720Z
7099869267,1195,19.92,true,37,8,45,29,0,2,1,12903,2023-04-09,15,1,,,8.0,51,false,-491.0,,2026-01-01T18:12:21.720Z
7354633111,2524,42.07,false,42,40,82,2,260,2,1,14915,2023-09-27,19,4,,,3.0,53,false,,25836.0,2026-01-01T18:12:21.720Z
7034641142,1939,32.32,true,20,18,38,2,221,2,1,15035,2023-02-26,8,1,,,3.0,51,false,2890.0,,2026-01-01T18:12:21.720Z
7020906000,3119,51.98,false,0,2,2,2,0,2,1,14915,2023-02-17,12,6,,,3.0,51,false,,1100.0,2026-01-01T18:12:21.720Z
7506777642,2721,45.35,true,33,26,59,7,0,2,1,15898,2023-12-26,11,3,3322951.0,9081007.0,3.0,54,false,3699.0,,2026-01-01T18:12:21.720Z
7253824749,2136,35.6,true,30,14,44,16,69,2,1,15475,2023-07-23,14,1,,,6.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7436327597,2073,34.55,false,26,25,51,1,5,2,1,15819,2023-11-13,5,2,,,3.0,53,false,,5113.0,2026-01-01T18:12:21.720Z
7112558570,2647,44.12,false,23,49,72,26,147,2,1,15195,2023-04-18,9,3,,,3.0,51,false,,2903.0,2026-01-01T18:12:21.720Z
7127927995,1617,26.95,false,8,33,41,25,138,2,1,15251,2023-04-27,15,5,,,3.0,52,false,,0.0,2026-01-01T18:12:21.720Z
6959694755,1366,22.77,true,34,9,43,25,39,2,1,14894,2023-01-08,11,1,,,3.0,51,false,100.0,,2026-01-01T18:12:21.720Z
7238451581,1460,24.33,false,18,42,60,24,111,2,1,15026,2023-07-12,9,4,,,3.0,52,false,,556.0,2026-01-01T18:12:21.720Z
7012721919,1918,31.97,false,7,25,32,18,120,2,1,14887,2023-02-11,18,7,,,15.0,51,false,,6.0,2026-01-01T18:12:21.720Z
7329838362,2081,34.68,true,24,19,43,5,83,2,1,15655,2023-09-11,10,2,,,3.0,53,false,451.0,,2026-01-01T18:12:21.720Z
7072113720,2765,46.08,false,16,28,44,12,228,2,1,15147,2023-03-22,11,4,,,3.0,51,false,,1916.0,2026-01-01T18:12:21.720Z
7164054212,1404,23.4,true,32,10,42,22,237,2,1,15026,2023-05-21,5,1,,,3.0,52,false,29.0,,2026-01-01T18:12:21.720Z
7288566619,2402,40.03,false,50,45,95,5,11,2,1,15480,2023-08-17,8,5,,,3.0,53,false,,7341.0,2026-01-01T18:12:21.720Z
7369213955,1153,19.22,true,29,9,38,20,0,2,1,14915,2023-10-06,21,6,,,3.0,53,false,377.0,,2026-01-01T18:12:21.720Z
6981929399,1507,25.12,false,9,29,38,20,0,2,1,14894,2023-01-22,11,1,,,3.0,51,false,,-308.0,2026-01-01T18:12:21.720Z
7068713807,2580,43.0,false,19,30,49,11,253,2,1,15146,2023-03-19,21,1,,,2.0,51,false,,2568.0,2026-01-01T18:12:21.720Z
7439497248,885,14.75,true,31,5,36,26,0,2,1,15909,2023-11-14,23,3,,,38.0,53,false,-601.0,,2026-01-01T18:12:21.720Z
7228775852,1506,25.1,true,34,23,57,11,61,2,1,15480,2023-07-05,7,4,,,3.0,52,false,149.0,,2026-01-01T18:12:21.720Z
7167428591,3043,50.72,false,17,25,42,8,134,2,1,15335,2023-05-23,11,3,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7340745014,2691,44.85,false,22,35,57,13,163,2,1,15739,2023-09-18,11,2,,,3.0,53,false,,3108.0,2026-01-01T18:12:21.720Z
7211965277,2114,35.23,false,18,43,61,25,8,2,1,15026,2023-06-23,6,6,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7235430883,2252,37.53,false,29,42,71,13,0,2,1,15213,2023-07-09,23,1,,,2.0,52,false,,8.0,2026-01-01T18:12:21.720Z
7209433887,2135,35.58,true,33,9,42,24,220,2,1,15439,2023-06-21,11,4,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7422049554,1308,21.8,true,26,17,43,9,0,2,1,15819,2023-11-06,7,2,,,3.0,53,false,219.0,,2026-01-01T18:12:21.720Z
7364222797,1422,23.7,true,33,13,46,20,2,2,1,15660,2023-10-04,1,4,,,3.0,53,false,377.0,,2026-01-01T18:12:21.720Z
7180463677,2332,38.87,true,49,20,69,29,13,2,1,15269,2023-06-01,0,5,,,15.0,52,false,,,2026-01-01T18:12:21.720Z
7062868085,2414,40.23,false,29,48,77,19,6,2,1,15113,2023-03-16,12,5,,,3.0,51,false,,2221.0,2026-01-01T18:12:21.720Z
6973422342,1757,29.28,false,16,29,45,13,179,2,1,14933,2023-01-16,16,2,,,3.0,51,false,,3849.0,2026-01-01T18:12:21.720Z
7233593632,1611,26.85,false,22,29,51,7,117,2,1,15257,2023-07-08,18,7,,,3.0,52,false,,413.0,2026-01-01T18:12:21.720Z
7157818450,2746,45.77,false,16,46,62,30,51,2,1,15365,2023-05-16,21,3,,,15.0,52,false,,157.0,2026-01-01T18:12:21.720Z
6961295383,1733,28.88,false,19,45,64,26,92,2,1,14659,2023-01-09,8,2,,,3.0,51,false,,556.0,2026-01-01T18:12:21.720Z
7241150357,2039,33.98,true,58,30,88,28,169,2,1,15026,2023-07-14,11,6,,,3.0,52,false,686.0,,2026-01-01T18:12:21.720Z
7272493557,1532,25.53,true,36,13,49,23,169,2,1,15026,2023-08-06,3,1,,,3.0,52,false,152.0,,2026-01-01T18:12:21.720Z
7429845421,2404,40.07,false,21,30,51,9,59,2,1,15680,2023-11-10,6,6,,,3.0,53,false,,2667.0,2026-01-01T18:12:21.720Z
7185663921,1163,19.38,true,25,1,26,24,210,2,1,12903,2023-06-04,12,1,,,8.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7002374491,1548,25.8,true,33,22,55,11,232,2,1,14933,2023-02-04,21,7,,,3.0,51,false,6031.0,,2026-01-01T18:12:21.720Z
7090914342,1741,29.02,true,36,14,50,22,140,2,1,14933,2023-04-03,17,2,,,3.0,51,false,1955.0,,2026-01-01T18:12:21.720Z
7385078597,1307,21.78,false,9,44,53,35,101,1,1,14915,2023-10-16,15,2,9149320.0,9175127.0,3.0,53,true,,0.0,2026-01-01T18:12:21.720Z
7336645377,1677,27.95,false,16,20,36,4,60,2,1,15660,2023-09-15,23,6,8987220.0,8970060.0,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7352014385,1609,26.82,false,9,38,47,29,125,2,1,14691,2023-09-25,17,2,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7001431916,1964,32.73,false,11,45,56,34,293,2,1,14972,2023-02-04,12,7,,,3.0,51,true,,0.0,2026-01-01T18:12:21.720Z
7156055428,2838,47.3,true,23,7,30,16,274,2,1,15351,2023-05-15,15,2,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7244587072,1622,27.03,true,33,18,51,15,156,1,1,14915,2023-07-16,16,1,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7003697175,2066,34.43,false,13,27,40,14,0,2,1,14921,2023-02-05,16,1,,,3.0,51,false,,-313.0,2026-01-01T18:12:21.720Z
7174156278,2300,38.33,false,21,46,67,25,0,2,1,14691,2023-05-27,18,7,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7051808271,2650,44.17,false,13,37,50,24,102,2,1,15057,2023-03-09,11,5,,,3.0,51,false,,703.0,2026-01-01T18:12:21.720Z
7351119713,1304,21.73,true,26,6,32,20,107,2,1,15536,2023-09-25,4,2,,,5.0,53,false,1420.0,,2026-01-01T18:12:21.720Z
7442976184,2006,33.43,true,26,19,45,7,254,2,1,15716,2023-11-17,4,6,,,8.0,53,false,594.0,,2026-01-01T18:12:21.720Z
7266274722,1892,31.53,true,60,25,85,35,115,2,1,14915,2023-08-01,15,3,,,8.0,52,true,315.0,,2026-01-01T18:12:21.720Z
7321738720,2790,46.5,true,64,26,90,38,221,2,1,15674,2023-09-06,8,4,,,3.0,53,true,552.0,,2026-01-01T18:12:21.720Z
7080723761,1965,32.75,true,44,11,55,33,4,2,1,14981,2023-03-27,21,2,,8856662.0,15.0,51,true,0.0,,2026-01-01T18:12:21.720Z
7092388258,2244,37.4,false,16,40,56,24,10,2,1,15136,2023-04-04,18,3,,,15.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7168814411,1914,31.9,true,49,34,83,15,197,2,1,14915,2023-05-24,10,4,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7438535616,1791,29.85,true,32,11,43,21,451,2,1,15909,2023-11-14,12,3,,,5.0,53,false,80.0,,2026-01-01T18:12:21.720Z
7293875556,1490,24.83,true,51,10,61,41,106,2,1,14915,2023-08-20,7,1,,,8.0,53,true,374.0,,2026-01-01T18:12:21.720Z
7283506204,1767,29.45,false,16,29,45,13,0,2,1,12903,2023-08-13,15,1,,,8.0,53,false,,-295.0,2026-01-01T18:12:21.720Z
7439662410,1752,29.2,true,40,16,56,24,17,2,1,15909,2023-11-15,3,4,,,2.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7245362132,2037,33.95,false,39,49,88,10,64,2,1,15480,2023-07-17,8,2,,,3.0,52,false,,3941.0,2026-01-01T18:12:21.720Z
7290266746,2172,36.2,true,52,41,93,11,0,2,1,15685,2023-08-18,11,6,,,5.0,53,false,3306.0,,2026-01-01T18:12:21.720Z
6979974846,1384,23.07,true,36,4,40,32,132,2,1,14959,2023-01-21,6,7,,,3.0,51,true,0.0,,2026-01-01T18:12:21.720Z
7338894390,2035,33.92,false,26,33,59,7,202,2,1,15716,2023-09-17,7,1,8629005.0,8629327.0,3.0,53,false,,5887.0,2026-01-01T18:12:21.720Z
7017218448,1684,28.07,false,32,54,86,22,221,2,1,14915,2023-02-14,17,3,,,3.0,51,false,,82.0,2026-01-01T18:12:21.720Z
7510822523,1987,33.12,false,23,29,52,6,100,2,1,15660,2023-12-29,0,6,8849990.0,8850016.0,3.0,54,false,,8183.0,2026-01-01T18:12:21.720Z
7247802120,1759,29.32,false,23,35,58,12,71,2,1,15480,2023-07-19,4,4,,,3.0,52,false,,5348.0,2026-01-01T18:12:21.720Z
7117681788,3604,60.07,false,14,39,53,25,206,2,1,15088,2023-04-21,14,6,,,3.0,52,false,,1949.0,2026-01-01T18:12:21.720Z
7071344494,3267,54.45,false,27,39,66,12,288,2,1,15135,2023-03-21,18,3,,,38.0,51,false,,3231.0,2026-01-01T18:12:21.720Z
7350299701,2506,41.77,true,56,43,99,13,88,2,1,14915,2023-09-24,14,1,,,8.0,53,false,1068.0,,2026-01-01T18:12:21.720Z
7087595667,1835,30.58,true,25,25,50,0,70,2,1,15109,2023-04-01,15,7,,,3.0,51,false,3929.0,,2026-01-01T18:12:21.720Z
7132678429,2471,41.18,false,59,49,108,10,0,2,1,12903,2023-04-30,14,1,,,8.0,52,false,,9918.0,2026-01-01T18:12:21.720Z
7076608839,1511,25.18,false,25,42,67,17,11,2,1,14894,2023-03-25,10,7,,,3.0,51,false,,5159.0,2026-01-01T18:12:21.720Z
7207841249,3029,50.48,true,24,7,31,17,371,2,1,15384,2023-06-20,5,3,,,17.0,52,false,2749.0,,2026-01-01T18:12:21.720Z
